State,latitude,longitude,number
NSW,-31.840233,145.612793,"125,200"
Vic,-37.0201,144.9646,"94,600"
Qld,-20.917574,142.702789,"72,900"
WA,-31.95224,115.8614,"36,000"
SA,-34.92866,138.59863,"32,000"
Tas,-41.640079,146.315918,"9,400"
ACT,-35.28346,149.12807,"4,800"
NT,-19.491411,132.550964,"1,400"
